"","HSPP_DW_2155.97","HSPP_DW_2149.95","HSPP_DW_2159.91","HSPP_JY_894.2","HSPP_DW_2158.90","HSPP_DW_2161.93","HSPP_DW_2150.94","HSPP_DW_2157.96","HSPP_DW_2160.92","HSPP_JY_892.1","HSPP_DW_2156.98","Saliva_COVID-19_086","Saliva_COVID-19_078","Saliva_COVID-19_080","Saliva_COVID-19_083","Saliva_COVID-19_085","Saliva_COVID-19_082","Saliva_COVID-19_081","Saliva_COVID-19_087","Saliva_COVID-19_084","Saliva_COVID-19_079"
"IPI00396929","0.00000000","0.00000000","0.00000000","0.00033977","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00027791","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00396930","0.00000000","0.00000000","0.00000000","0.00041923","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00068580","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00397198","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.203e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00397204","0.000e+00","0.000e+00","0.000e+00","6.804e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","7.421e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00397676","0.000e+00","0.000e+00","0.000e+00","4.951e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00397801","0.000e+00","0.000e+00","0.000e+00","5.872e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00397949","0.000e+00","0.000e+00","0.000e+00","5.675e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.126e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00397984","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00011713","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00398700","0.00000000","0.00000000","0.00000000","0.00014685","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00398768","0.00000000","0.00000000","0.00000000","0.00015753","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00017180","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00398855","0.00000000","0.00000000","0.00000000","0.00006531","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00014244","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00398958","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","9.609e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00399190","0.000e+00","0.000e+00","0.000e+00","1.231e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00399193","0.000e+00","0.000e+00","0.000e+00","8.144e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","7.401e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00400826","0.00153243","0.00000000","0.00000000","0.00080415","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00031119","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00401264","0.000e+00","0.000e+00","0.000e+00","5.614e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00401614","0.00000000","0.00000000","0.00000000","0.00024107","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00028681","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00410017","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","7.773e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00410152","0.000e+00","0.000e+00","0.000e+00","1.509e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.645e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00410240","0.000e+00","0.000e+00","0.000e+00","8.781e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00410377","0.000000","0.000000","0.000000","0.000114","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000"
"IPI00410714","0.00000000","0.00000000","0.00000000","0.00027456","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00129755","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00411463","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00013895","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00411506","0.00000000","0.00000000","0.00163135","0.00077322","0.00000000","0.00000000","0.00000000","0.00099835","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00411637","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.692e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00411680","0.00000000","0.00000000","0.00000000","0.00010074","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00411692","0.00e+00","0.00e+00","0.00e+00","7.23e-05","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"IPI00411726","0.00000000","0.00000000","0.00000000","0.00021868","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00013628","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00411834","0.00000000","0.00000000","0.00090469","0.00000000","0.00000000","0.00000000","0.00000000","0.00110731","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00411959","0.00047656","0.00058680","0.00022126","0.00000000","0.00000000","0.00025022","0.00077227","0.00000000","0.00000000","0.00039590","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00412044","0.00095373","0.00117434","0.00044280","0.00032288","0.00000000","0.00050075","0.00154552","0.00000000","0.00000000","0.00066905","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00412365","0.00000000","0.00000000","0.00271408","0.00062671","0.00000000","0.00000000","0.00000000","0.00221462","0.00000000","0.00053959","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00412420","0.000e+00","0.000e+00","0.000e+00","5.626e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","4.090e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00412473","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00016385","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00412556","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","7.661e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00412608","0.00659011","0.00405727","0.00305965","0.00390439","0.00000000","0.00865024","0.00533965","0.00374490","0.00000000","0.00413639","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00412663","0.000e+00","0.000e+00","0.000e+00","9.883e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00412681","0.000e+00","0.000e+00","0.000e+00","5.185e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00412853","0.00108593","0.00133712","0.00050417","0.00000000","0.00000000","0.00057016","0.00175975","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00412929","0.00049501","0.00060951","0.00022982","0.00031003","0.00000000","0.00025990","0.00080216","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00413112","0.000e+00","0.000e+00","0.000e+00","7.829e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00413201","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00011649","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00413368","0.0000000","0.0000000","0.0000000","0.0004104","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000","0.0000000"
"IPI00413508","0.00000000","0.00000000","0.00000000","0.00014938","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00032582","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00413800","0.00061965","0.00076299","0.00028769","0.00000000","0.00000000","0.00032534","0.00100414","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00413826","0.00000000","0.00000000","0.00000000","0.00019112","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00413835","0.00057252","0.00070495","0.00026581","0.00000000","0.00000000","0.00030060","0.00092777","0.00000000","0.00000000","0.00039106","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00413922","0.00000000","0.00000000","0.00000000","0.00017213","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00414123","0.000e+00","0.000e+00","0.000e+00","6.391e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00414138","0.00000000","0.00000000","0.00000000","0.00017803","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00015532","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00414173","0.00000000","0.00000000","0.00075200","0.00038385","0.00000000","0.00000000","0.00000000","0.00092042","0.00000000","0.00026911","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00414282","0.000e+00","0.000e+00","0.000e+00","4.831e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.269e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00414283","0.000e+00","0.000e+00","0.000e+00","5.020e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.475e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00414315","0.000e+00","0.000e+00","0.000e+00","8.439e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00414489","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00016198","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00414499","0.000e+00","0.000e+00","0.000e+00","8.752e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00414676","0.00000000","0.00000000","0.00000000","0.00008561","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00029878","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00414694","0.000e+00","0.000e+00","0.000e+00","1.946e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00414717","0.000e+00","0.000e+00","0.000e+00","4.321e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","8.247e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00414741","0.00760146","0.00000000","0.00000000","0.00154408","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00414759","0.000e+00","0.000e+00","0.000e+00","8.522e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00414835","0.00e+00","0.00e+00","0.00e+00","2.66e-05","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"IPI00414913","0.00000000","0.00000000","0.00000000","0.00034503","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00415056","0.00048165","0.00059306","0.00022362","0.00031797","0.00000000","0.00025289","0.00078051","0.00000000","0.00000000","0.00050682","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00418138","0.000e+00","0.000e+00","0.000e+00","1.765e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00418262","0.00000000","0.00000000","0.00000000","0.00009895","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00021584","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00418376","0.00000000","0.00000000","0.00000000","0.00026935","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00014687","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00418411","0.00000000","0.00000000","0.00494088","0.00046323","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00033679","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"IPI00418422","0.000e+00","0.000e+00","0.000e+00","4.513e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"IPI00418446","0.000e+00","0.000e+00","0.000e+00","8.367e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
