"rn"	"X1"	"X2"	"t.stat"	"p.value"	"X.log10.p."	"FDR"	"Fold.Change"	"log2.FC."
"Q04446"	"3.400000e-06"	"5.666667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q04695"	"7.870576e-04"	"2.482333e-05"	1.8637	0.095244	1.0212	0.3719	31.706	4.9867
"Q04760"	"0.000026294"	"0.000104307"	-1.922	0.086783	1.0616	0.3719	0.25208	-1.988
"Q05315"	"2.630200e-05"	"6.784633e-05"	-1.4048	0.19363	0.71302	0.3719	0.38767	-1.3671
"Q05639"	"4.034000e-06"	"3.172467e-05"	-1.9657	0.080906	1.092	0.3719	0.12716	-2.9753
"Q05707"	"9.11256e-05"	"2.42000e-06"	1.0958	0.30163	0.52052	0.37756	37.655	5.2348
"Q06323"	"0.0000418760"	"0.0003526217"	-4.2188	0.0022433	2.6491	0.064261	0.11876	-3.0739
"Q06828"	"7.523760e-05"	"1.802567e-05"	1.4181	0.18984	0.72161	0.3719	4.1739	2.0614
"Q06830"	"0.0002479636"	"0.0008027067"	-3.3606	0.0083818	2.0767	0.12823	0.30891	-1.6947
"Q07654"	"0.000053622"	"0.001092317"	-4.5895	0.00131	2.8827	0.059664	0.04909	-4.3484
"Q07960"	"4.2540e-06"	"1.5441e-05"	-1.2243	0.25191	0.59876	0.3719	0.2755	-1.8599
"Q08043"	"1.13256e-05"	"6.29200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q08174"	"9.9468e-06"	"5.5260e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q08188"	"0.0001520196"	"0.0003324117"	-1.0011	0.34294	0.46478	0.42382	0.45732	-1.1287
"Q08345"	"1.5372e-05"	"8.5400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q08380"	"0.0003487104"	"0.0003179800"	0.1677	0.87053	0.060218	0.88441	1.0966	0.13309
"Q08554"	"3.55712e-05"	"9.51200e-06"	1.5938	0.14545	0.83729	0.3719	3.7396	1.9029
"Q09666"	"1.812600e-05"	"2.632667e-05"	-0.35991	0.72722	0.13834	0.75314	0.6885	-0.53846
"Q0P5N8"	"0.0002186712"	"0.0001214840"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q10471"	"1.63872e-05"	"9.10400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q11201"	"2.090440e-05"	"1.169667e-05"	0.67903	0.5142	0.28887	0.5483	1.7872	0.83771
"Q12797"	"1.84528e-05"	"6.85800e-06"	1.8047	0.1046	0.98046	0.3719	2.6907	1.428
"Q12841"	"6.9640e-06"	"2.0551e-05"	-1.3335	0.21515	0.66727	0.3719	0.33886	-1.5612
"Q12906"	"2.67e-06"	"4.45e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q13011"	"0.0000065400"	"0.0001044017"	-1.5144	0.16421	0.78459	0.3719	0.062643	-3.9967
"Q13151"	"3.34584e-05"	"1.85880e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q13158"	"1.1472e-05"	"1.9120e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q13162"	"0.0003606744"	"0.0001262120"	1.2584	0.23993	0.61992	0.3719	2.8577	1.5148
"Q13200"	"2.362000e-06"	"1.177733e-05"	-2.3131	0.046001	1.3372	0.31479	0.20055	-2.3179
"Q13232"	"5.743600e-05"	"2.353333e-05"	0.8379	0.42378	0.37286	0.45778	2.4406	1.2872
"Q13310"	"2.31912e-05"	"2.42300e-05"	-0.066516	0.94842	0.022999	0.95476	0.95713	-0.063217
"Q13332"	"8.658e-06"	"2.910e-06"	1.757	0.11279	0.94771	0.3719	2.9753	1.573
"Q13349"	"2.246000e-06"	"3.743333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q13409"	"4.086e-06"	"6.810e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q13421"	"6.59152e-05"	"5.09830e-05"	0.23941	0.81615	0.088231	0.83583	1.2929	0.37059
"Q13474"	"1.952000e-06"	"5.006333e-06"	-1.4073	0.19292	0.71462	0.3719	0.38991	-1.3588
"Q13509"	"9.35712e-05"	"5.19840e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q13510"	"2.35224e-05"	"1.80920e-05"	0.26764	0.79501	0.099628	0.81671	1.3002	0.37868
"Q13554"	"2.71476e-05"	"1.50820e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q13584"	"2.4354e-05"	"1.3530e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q13765"	"7.11972e-05"	"3.95540e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q13813"	"4.362000e-06"	"7.538333e-06"	-0.52781	0.6104	0.21439	0.64138	0.57864	-0.78926
"Q13835"	"4.60504e-05"	"1.13840e-05"	1.5426	0.15733	0.80319	0.3719	4.0452	2.0162
"Q13838"	"3.5766e-05"	"1.9870e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q14019"	"0.0000131500"	"0.0001008517"	-1.6162	0.14052	0.85228	0.3719	0.13039	-2.9391
"Q14118"	"3.485960e-05"	"4.443333e-06"	1.6955	0.12422	0.9058	0.3719	7.8454	2.9718
"Q14210"	"0.0000291780"	"0.0001626457"	-1.7466	0.11466	0.94058	0.3719	0.1794	-2.4788
"Q14247"	"6.790000e-06"	"1.131667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q14376"	"1.3902e-05"	"2.3170e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q14403"	"0.0008278812"	"0.0004599340"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q14477"	"0.001270512"	"0.000705840"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q14508"	"0.0003732264"	"0.0009222617"	-2.1116	0.063905	1.1945	0.3719	0.40469	-1.3051
"Q14515"	"1.833780e-04"	"8.779333e-05"	0.66415	0.52324	0.2813	0.55687	2.0887	1.0626
"Q14525"	"0.0004202768"	"0.0000420980"	1.2408	0.24606	0.60896	0.3719	9.9833	3.3195
"Q14532"	"0.0005728644"	"0.0003182580"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q14533"	"6.3996e-05"	"1.5440e-05"	1.5278	0.16092	0.79339	0.3719	4.1448	2.0513
"Q14571"	"9.680000e-07"	"1.613333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q14574"	"1.351920e-05"	"1.578967e-05"	-0.18605	0.85653	0.067259	0.87341	0.85621	-0.22397
"Q14602"	"0.0000518720"	"0.0003854783"	-4.3322	0.001899	2.7215	0.064261	0.13457	-2.8936
"Q14624"	"2.114240e-05"	"8.095733e-05"	-1.6821	0.12684	0.89675	0.3719	0.26115	-1.937
"Q14693"	"2.098000e-06"	"3.496667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q14697"	"9.854280e-05"	"1.099433e-05"	1.628	0.13797	0.86021	0.3719	8.9631	3.164
"Q14739"	"3.0360e-06"	"1.0813e-05"	-1.9715	0.080145	1.0961	0.3719	0.28077	-1.8325
"Q14764"	"1.047960e-05"	"9.716667e-06"	0.12678	0.9019	0.04484	0.91237	1.0785	0.10905
"Q14802"	"0.0001613304"	"0.0000896280"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q14914"	"2.30352e-05"	"1.23880e-04"	-3.3447	0.0085954	2.0657	0.12823	0.18595	-2.427
"Q14CN2"	"0.0000028440"	"0.0001283833"	-2.8244	0.019903	1.7011	0.19051	0.022152	-5.4964
"Q14CN4"	"0.000206182"	"0.000022190"	1.6139	0.141	0.85077	0.3719	9.2917	3.2159
"Q15029"	"1.04976e-05"	"5.83200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q15084"	"8.488000e-06"	"2.931733e-05"	-1.9688	0.080497	1.0942	0.3719	0.28952	-1.7883
"Q15121"	"2.0052e-05"	"3.3420e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q15147"	"3.650000e-06"	"6.083333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q15149"	"3.3444e-06"	"2.4520e-06"	0.27107	0.79245	0.10103	0.81459	1.3639	0.44779
"Q15181"	"9.020000e-06"	"1.503333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q15233"	"5.066000e-06"	"8.443333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q15293"	"5.88148e-05"	"1.71280e-05"	1.6545	0.13242	0.87805	0.3719	3.4338	1.7798
"Q15323"	"0.0004011184"	"0.0000124960"	1.3045	0.22442	0.64893	0.3719	32.1	5.0045
"Q15365"	"6.702e-06"	"1.117e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q15404"	"8.614000e-06"	"1.435667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q15517"	"7.060000e-06"	"1.176667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q15582"	"2.58868e-05"	"8.91400e-06"	0.83862	0.4234	0.37325	0.45778	2.9041	1.5381
"Q15631"	"8.190e-06"	"1.365e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q15782"	"0.0000110000"	"0.0001526133"	-1.9842	0.07853	1.105	0.3719	0.072078	-3.7943
"Q15843"	"3.218200e-05"	"8.669633e-05"	-1.3839	0.19973	0.69955	0.3719	0.3712	-1.4297
"Q15847"	"2.103136e-04"	"8.190333e-05"	0.85649	0.41395	0.38305	0.44941	2.5678	1.3605
"Q16270"	"4.97736e-05"	"2.76520e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q16378"	"0.0007508132"	"0.0002422793"	1.2288	0.25029	0.60155	0.3719	3.099	1.6318
"Q16539"	"6.628000e-06"	"1.104667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q16543"	"6.896000e-06"	"1.149333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q16555"	"2.94912e-05"	"9.91200e-06"	1.757	0.1128	0.9477	0.3719	2.9753	1.573
"Q16610"	"4.294000e-05"	"5.883833e-05"	-0.57281	0.5808	0.23597	0.61223	0.7298	-0.45443
"Q16651"	"6.958000e-06"	"4.255933e-05"	-2.4976	0.033993	1.4686	0.25771	0.16349	-2.6127
"Q16659"	"1.41552e-05"	"7.86400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q16698"	"1.280600e-05"	"2.134333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q16706"	"2.32544e-05"	"7.43400e-06"	1.7228	0.11902	0.92438	0.3719	3.1281	1.6453
"Q16777"	"0.0002878584"	"0.0006891023"	-1.5179	0.16335	0.78687	0.3719	0.41773	-1.2594
"Q16778"	"0.000041494"	"0.000809409"	-2.3206	0.04544	1.3426	0.31479	0.051265	-4.2859
"Q16824"	"2.93508e-05"	"1.63060e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q16851"	"1.863080e-05"	"1.334233e-05"	0.33817	0.74299	0.12902	0.76803	1.3964	0.48168
"Q1KMD3"	"6.980000e-06"	"1.163333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q2M2I5"	"0.0002358864"	"0.0001310480"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q32MZ4"	"3.226000e-06"	"5.376667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q53FA7"	"7.852000e-06"	"1.308667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q546E0"	"3.25476e-05"	"1.80820e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q562R1"	"0.0001711320"	"0.0007226257"	-2.727	0.023338	1.6319	0.20778	0.23682	-2.0781
"Q56UQ5"	"1.704400e-05"	"5.436433e-05"	-1.2899	0.22925	0.63969	0.3719	0.31351	-1.6734
"Q5JYW6"	"1.57716e-05"	"8.76200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q5NV81"	"0.0009307088"	"0.0002863280"	1.6949	0.12433	0.90541	0.3719	3.2505	1.7007
"Q5NV82"	"9.44992e-05"	"2.49920e-05"	1.5863	0.14714	0.83228	0.3719	3.7812	1.9188
"Q5NV92"	"0.0002687108"	"0.0000858980"	1.7228	0.11903	0.92436	0.3719	3.1283	1.6454
"Q5QNW6"	"0.0002667680"	"0.0004446133"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q5RKT7"	"8.99712e-05"	"4.99840e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q5SGD2"	"3.8988e-05"	"2.1660e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q5SNT2"	"3.582000e-06"	"1.342467e-05"	-1.2098	0.25716	0.58979	0.3719	0.26682	-1.906
"Q5T3N1"	"0.001522326"	"0.000286414"	2.0555	0.06999	1.155	0.3719	5.3151	2.4101
"Q5T7N2"	"4.318000e-06"	"1.731567e-05"	-1.8454	0.098072	1.0085	0.3719	0.24937	-2.0036
"Q5T8U3"	"4.89888e-05"	"2.72160e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q5TEC6"	"0.0000315420"	"0.0003267057"	-2.003	0.076186	1.1181	0.3719	0.096546	-3.3726
"Q5TFM2"	"2.43036e-05"	"1.35020e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q5TG39"	"3.58056e-05"	"1.98920e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q5U071"	"4.90608e-05"	"2.72560e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q5VSP4"	"5.7762e-05"	"3.2090e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q5VTE0"	"8.84668e-05"	"3.06780e-05"	1.7758	0.1095	0.96059	0.3719	2.8837	1.5279
"Q5VU65"	"9.90e-07"	"1.65e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q5VY30"	"8.45292e-05"	"2.61220e-05"	1.6982	0.12369	0.90765	0.3719	3.2359	1.6942
"Q5W0H4"	"5.42808e-05"	"3.01560e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q5W9G3"	"1.0314e-05"	"5.7300e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q5XKE5"	"8.104644e-04"	"7.536667e-06"	1.8569	0.096282	1.0165	0.3719	107.54	6.7487
"Q65ZC9"	"0.0005028264"	"0.0001653540"	1.7426	0.11539	0.93785	0.3719	3.0409	1.6045
"Q66K66"	"5.188000e-06"	"3.853167e-05"	-4.3517	0.0018456	2.7339	0.064261	0.13464	-2.8928
"Q68CZ6"	"8.6460e-06"	"5.4693e-05"	-1.6315	0.13721	0.8626	0.3719	0.15808	-2.6613
"Q68D45"	"0.0004729916"	"0.0001771660"	1.8064	0.10432	0.98163	0.3719	2.6698	1.4167
"Q68D80"	"1.06956e-05"	"5.94200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q6DEN2"	"2.052e-05"	"1.140e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q6DHW4"	"0.001720514"	"0.000285146"	1.7952	0.1062	0.97387	0.3719	6.0338	2.5931
"Q6FIF1"	"0.0002517204"	"0.0000699340"	1.6204	0.13959	0.85515	0.3719	3.5994	1.8478
"Q6GMV7"	"0.002614661"	"0.000302076"	3.1407	0.011915	1.9239	0.14508	8.6556	3.1136
"Q6GMW3"	"0.003286588"	"0.000609314"	2.0266	0.07334	1.1347	0.3719	5.3939	2.4313
"Q6GMW4"	"0.002718291"	"0.000305966"	3.1933	0.010949	1.9606	0.13812	8.8843	3.1513
"Q6GMW6"	"0.002117526"	"0.000303360"	2.1451	0.060517	1.2181	0.36856	6.9802	2.8033
"Q6GMX0"	"0.004714607"	"0.000906226"	3.4925	0.0068038	2.1672	0.11403	5.2025	2.3792
"Q6IN99"	"0.003474626"	"0.000606722"	3.1851	0.011093	1.955	0.13812	5.7269	2.5178
"Q6IPQ0"	"0.003961209"	"0.001025752"	1.5722	0.15035	0.8229	0.3719	3.8618	1.9493
"Q6IS14"	"1.212600e-05"	"9.343933e-05"	-3.0371	0.014084	1.8513	0.15866	0.12977	-2.9459
"Q6MZM9"	"7.447784e-04"	"9.272967e-05"	1.2262	0.25124	0.59991	0.3719	8.0317	3.0057
"Q6MZQ6"	"0.0005586444"	"0.0001477440"	1.5863	0.14714	0.83228	0.3719	3.7812	1.9188
"Q6MZV6"	"0.003886612"	"0.000744152"	4.2166	0.0022507	2.6477	0.064261	5.2229	2.3848
"Q6MZW0"	"0.004753778"	"0.000868320"	3.746	0.0045826	2.3389	0.098342	5.4747	2.4528
"Q6MZX7"	"0.0002743656"	"0.0000709860"	1.5717	0.15048	0.82252	0.3719	3.8651	1.9505
"Q6MZX9"	"0.003641648"	"0.000737990"	4.2495	0.0021441	2.6688	0.064261	4.9345	2.3029
"Q6N041"	"0.002406213"	"0.000429456"	3.8635	0.0038265	2.4172	0.090598	5.6029	2.4862
"Q6N090"	"0.004650575"	"0.000885126"	3.9972	0.0031238	2.5053	0.079584	5.2541	2.3935
"Q6N091"	"0.002316746"	"0.000427738"	3.9445	0.0033828	2.4707	0.08361	5.4163	2.4373
"Q6N096"	"0.0003308004"	"0.0001837780"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q6N097"	"0.0001653552"	"0.0000918640"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q6NSB4"	"3.33e-05"	"1.85e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q6NUP7"	"2.456000e-06"	"4.093333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q6NVC0"	"2.89692e-05"	"1.60940e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q6P089"	"0.003844064"	"0.000742602"	4.2224	0.0022316	2.6514	0.064261	5.1765	2.372
"Q6P2J1"	"0.002073284"	"0.000303360"	2.1227	0.062757	1.2023	0.36984	6.8344	2.7728
"Q6P5S2"	"0.002555977"	"0.001993533"	0.48758	0.6375	0.19552	0.66732	1.2821	0.35855
"Q6P5S3"	"0.002086526"	"0.000302076"	2.1346	0.061564	1.2107	0.36856	6.9073	2.7881
"Q6P5S8"	"0.004679571"	"0.000906226"	3.4614	0.0071447	2.146	0.11487	5.1638	2.3684
"Q6PCB0"	"8.1654e-05"	"2.5480e-05"	1.7053	0.12232	0.91249	0.3719	3.2046	1.6802
"Q6PIL8"	"0.004873270"	"0.000891122"	3.6738	0.0051243	2.2904	0.10102	5.4687	2.4512
"Q6PJF2"	"0.004906586"	"0.000910082"	3.6266	0.005515	2.2585	0.10408	5.3914	2.4307
"Q6PJG0"	"0.003667566"	"0.000572608"	2.8013	0.02067	1.6847	0.19339	6.405	2.6792
"Q6PKX4"	"3.08304e-05"	"1.71280e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q6T775"	"0.0001133856"	"0.0000629920"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q6TFL3"	"1.972000e-06"	"3.286667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q6UWP8"	"0.0003254636"	"0.0003237350"	0.0077844	0.99396	0.0026316	0.99396	1.0053	0.0076829
"Q6UWT4"	"0.0002925864"	"0.0001213930"	1.093	0.3028	0.51884	0.37873	2.4102	1.2692
"Q6UX06"	"1.355680e-05"	"3.337933e-05"	-1.3699	0.20391	0.69055	0.3719	0.40614	-1.2999
"Q6UX73"	"1.300600e-05"	"2.167667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q6XQN6"	"4.846000e-06"	"2.298033e-05"	-2.5096	0.033335	1.4771	0.25557	0.21088	-2.2455
"Q6YHK3"	"1.484000e-06"	"3.729333e-06"	-1.4153	0.19064	0.71979	0.3719	0.39793	-1.3294
"Q6ZP87"	"0.0001753704"	"0.0000499840"	1.6388	0.13568	0.86748	0.3719	3.5085	1.8109
"Q6ZQN2"	"7.1964e-06"	"1.6540e-06"	1.4997	0.16792	0.77491	0.3719	4.3509	2.1213
"Q6ZR08"	"7.720000e-07"	"1.286667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q6ZS30"	"8.860000e-07"	"1.476667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q6ZUN2"	"1.82556e-05"	"1.01420e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q6ZVF9"	"2.406e-06"	"4.010e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q6ZVX0"	"0.003683538"	"0.000731928"	4.2452	0.0021577	2.666	0.064261	5.0327	2.3313
"Q6ZVX7"	"7.3662e-05"	"4.3545e-05"	0.72576	0.48643	0.31298	0.52037	1.6916	0.75841
"Q6ZWK7"	"0.0001827232"	"0.0000679120"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"Q71DI3"	"0.0000192220"	"0.0009950767"	-3.8537	0.0038843	2.4107	0.090598	0.019317	-5.694
"Q71U36"	"0.0001867284"	"0.0001037380"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q71UI9"	"0.000132292"	"0.000449761"	-1.9941	0.077284	1.1119	0.3719	0.29414	-1.7654
"Q7RTS5"	"4.004000e-06"	"6.673333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q7Z2U7"	"0.003548035"	"0.000609314"	3.2487	0.010018	1.9992	0.13583	5.823	2.5418
"Q7Z351"	"0.0004375936"	"0.0000970660"	1.4805	0.17287	0.76228	0.3719	4.5082	2.1726
"Q7Z379"	"0.003637604"	"0.000745710"	4.2843	0.0020369	2.691	0.064261	4.878	2.2863
"Q7Z3M3"	"8.79048e-05"	"4.88360e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q7Z3Y4"	"0.004575262"	"0.000883758"	3.4722	0.0070239	2.1534	0.11403	5.1771	2.3721
"Q7Z3Y6"	"0.0005197588"	"0.0001568480"	1.6807	0.12712	0.89577	0.3719	3.3138	1.7285
"Q7Z4W1"	"9.914000e-06"	"4.416867e-05"	-1.8585	0.096036	1.0176	0.3719	0.22446	-2.1555
"Q7Z5F4"	"0.0001129656"	"0.0000298760"	1.5863	0.14714	0.83228	0.3719	3.7811	1.9188
"Q7Z794"	"0.0006254196"	"0.0000441380"	1.9858	0.078325	1.1061	0.3719	14.17	3.8247
"Q7Z7L7"	"3.116000e-06"	"5.193333e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q7Z7M9"	"1.62828e-05"	"9.04600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q86SF2"	"3.88296e-05"	"2.15720e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q86SX2"	"0.0003630516"	"0.0001121960"	1.6982	0.12369	0.90766	0.3719	3.2359	1.6942
"Q86T26"	"5.156000e-06"	"2.705967e-05"	-1.4777	0.17361	0.76043	0.3719	0.19054	-2.3918
"Q86UD1"	"3.555400e-05"	"1.456667e-05"	0.83793	0.42377	0.37287	0.45778	2.4408	1.2873
"Q86UX6"	"0.0000348420"	"0.0001415527"	-1.8152	0.10288	0.98765	0.3719	0.24614	-2.0224
"Q86X29"	"5.1838e-05"	"1.6020e-05"	1.6982	0.12369	0.90767	0.3719	3.2358	1.6941
"Q86Y25"	"3.370000e-06"	"5.616667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q86Y46"	"0.001067539"	"0.000057742"	1.257	0.24039	0.61909	0.3719	18.488	4.2085
"Q86YA3"	"1.134e-06"	"1.890e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q86YQ8"	"1.374960e-05"	"7.703333e-06"	0.67816	0.51473	0.28842	0.54851	1.7849	0.83583
"Q86YZ3"	"2.98272e-05"	"8.95200e-06"	1.6767	0.12793	0.89304	0.3719	3.3319	1.7363
"Q86Z22"	"0.0001179172"	"0.0000345020"	1.6579	0.13171	0.88038	0.3719	3.4177	1.773
"Q8IUE6"	"0.000093040"	"0.000396075"	-2.7638	0.021974	1.6581	0.2032	0.23491	-2.0899
"Q8IUH8"	"6.272000e-06"	"1.045333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q8IUY4"	"2.14848e-05"	"1.19360e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q8IV33"	"1.464e-06"	"2.440e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q8IVF2"	"4.5e-07"	"7.5e-07"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q8IWI9"	"3.276e-06"	"1.820e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q8IWU5"	"1.07568e-05"	"5.97600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q8IX12"	"1.624000e-06"	"2.706667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q8IZD8"	"0.0001670152"	"0.0000561320"	1.757	0.1128	0.94769	0.3719	2.9754	1.5731
"Q8N2N5"	"2.19636e-05"	"1.22020e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q8N355"	"0.003958397"	"0.000577246"	3.0433	0.013943	1.8556	0.15815	6.8574	2.7777
"Q8N4F0"	"0.0008291812"	"0.0027540833"	-3.7297	0.0046997	2.3279	0.098342	0.30107	-1.7318
"Q8N4H0"	"6.650000e-06"	"1.108333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q8N7E6"	"3.80772e-05"	"2.11540e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q8N7G1"	"6.96564e-05"	"3.86980e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q8N9V7"	"1.546000e-06"	"2.576667e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q8NAB7"	"2.87928e-05"	"1.59960e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q8NBJ4"	"5.348000e-06"	"6.038633e-05"	-2.6615	0.025981	1.5853	0.22297	0.088563	-3.4972
"Q8NC42"	"6.536000e-06"	"2.536567e-05"	-1.1948	0.2627	0.58054	0.3719	0.25767	-1.9564
"Q8NC51"	"1.277800e-05"	"2.129667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q8NCL4"	"3.670720e-05"	"1.278467e-05"	1.0752	0.31027	0.50825	0.38749	2.8712	1.5216
"Q8NCL6"	"0.004965963"	"0.000937216"	3.8156	0.0041176	2.3854	0.093408	5.2986	2.4056
"Q8NCW5"	"9.052000e-06"	"1.508667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q8NEJ1"	"0.003209839"	"0.000568046"	3.1312	0.012098	1.9173	0.14624	5.6507	2.4984
"Q8NEL9"	"1.55952e-05"	"8.66400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q8NFT8"	"3.538000e-06"	"1.189733e-05"	-1.9351	0.084971	1.0707	0.3719	0.29738	-1.7496
"Q8NH60"	"7.672000e-06"	"1.278667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q8NHM4"	"9.47088e-05"	"5.26160e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"Q8NHV4"	"7.922000e-06"	"1.320333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"Q8NHW5"	"2.95164e-05"	"1.63980e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
